host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,accommodates,bathrooms_text,bedrooms,beds,price,has_availability,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,room_type_Entire home/apt,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_type_Entire,property_type_Other,property_type_Private,property_type_Room,property_type_Shared,Backyard,Baking sheet,Bathtub,Bed linens,Board games,Body soap,Books and reading material,Carbon monoxide alarm,Central heating,Cleaning products,Clothing storage: closet,Coffee Facilities,Coffee maker,Cooking basics,Crib,Dedicated workspace,Dining table,Dishes and silverware,Dishwasher,Dryer,Drying rack for clothing,Elevator,Essentials,Ethernet connection,Extra pillows and blankets,Fire extinguisher,First aid kit,Free parking on premises,Free street parking,Free washer – In unit,Freezer,Hangers,Heating,High chair,Host greets you,Hot water,Hot water kettle,Indoor fireplace,Iron,Kitchen,Laundromat nearby,Lockbox,Long term stays allowed,Luggage dropoff allowed,Microwave,Outdoor furniture,Oven,Pack ’n play/Travel crib,Paid parking off premises,Pets allowed,Private entrance,Refrigerator,Room-darkening shades,Self check-in,Shower gel,Single level home,Smoke alarm,Soap,Stove,TV,Toaster,Washer,WiFi,Wine glasses,reviews_pc1,availability_pc1,nights_pc1
4,1.0,1.0,0,5,6,2,1,1,"Old Town, Princes Street and Leith Street",5,1.0,2.0,2.0,1.99563519459755,1,8,8,0,1,5,5,0,0,1.73,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,2.667470520393247,2.299901579209611,0.3555190293144328
4,1.0,1.0,0,2,3,2,1,1,"Canongate, Southside and Dumbiedykes",8,1.5,4.0,4.0,2.3979400086720375,1,9,9,0,1,2,2,0,0,1.94,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1.5964426567457506,2.334377992583113,-1.2354666190566244
4,1.0,0.77,0,1,2,2,1,1,New Town East and Gayfield,2,1.0,1.0,1.0,2.0,1,9,9,1,0,1,0,1,0,1.8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-2.3220383804174247,0.48265468073391987,-2.276416580993138
4,1.0,0.98,0,1,1,2,1,1,"Old Town, Princes Street and Leith Street",10,2.0,5.0,5.0,2.462397997898956,1,13,13,3,0,1,1,0,0,2.69,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0.37756656577335596,0.2181026827364093,-2.2172331953931708
4,1.0,1.0,1,4,8,3,1,1,Dalry and Fountainbridge,6,1.0,2.0,3.0,2.187520720836463,1,32,32,4,1,4,2,2,0,5.78,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,-0.8512337594277081,0.10474956159809155,0.5715481681634655
4,1.0,1.0,1,1,1,2,1,1,Broughton South,6,1.0,3.0,3.0,2.2810333672477277,1,30,30,5,0,1,1,0,0,5.84,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,-0.5835858374504211,1.1109750586737521,-2.299401094400827
4,1.0,1.0,0,1,1,2,1,1,Tollcross,4,1.0,1.0,2.0,2.1931245983544616,1,8,8,1,1,1,1,0,0,1.89,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,-0.4575288509611661,3.1202423412147775,0.6537160671711227
4,1.0,1.0,1,27,27,2,1,1,Craiglockhart,6,2.0,3.0,3.0,2.0969100130080562,1,20,20,4,0,27,27,0,0,4.23,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,-1.3163557534562984,-0.8154103086137285,-0.2344196554175582
4,1.0,0.97,1,1,1,1,1,1,The Shore and Constitution Street,4,1.0,1.0,3.0,2.110589710299249,1,15,15,2,0,1,1,0,0,3.13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,-1.9222847738689406,0.8616497643451778,0.7004951982559456
4,1.0,0.98,1,1,1,2,1,0,South Leith,2,1.0,1.0,1.0,1.8195439355418688,1,31,31,3,0,1,0,1,0,5.54,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0.08208552048915815,2.5069502340069136,0.17724763577456354
4,1.0,0.95,1,1,2,2,1,0,Tollcross,2,1.5,1.0,1.0,1.9138138523837167,1,24,24,3,0,1,1,0,0,6.32,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,-1.834894097751402,0.7295787315087018,0.761166511620722
4,1.0,1.0,1,3,6,3,1,1,Bonnington,2,1.0,1.0,1.0,1.9030899869919435,1,6,6,0,1,2,1,1,0,1.17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,2.800878976483285,0.992873465286842,0.3555190293144328
4,1.0,0.96,1,3,5,2,1,1,Blackhall,2,1.0,1.0,1.0,1.6989700043360187,1,9,9,0,0,3,0,3,0,1.62,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,-0.5974278016446427,-2.7381532305138054,0.4881440148338338
4,1.0,1.0,0,16,19,3,1,1,Hillside and Calton Hill,6,1.0,3.0,4.0,2.1931245983544616,1,11,11,1,1,16,16,0,0,2.06,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0.761244099005801,-0.2209836646830956,-0.9640208320094059
4,1.0,1.0,1,2,3,2,1,1,"Old Town, Princes Street and Leith Street",7,1.0,2.0,5.0,2.2671717284030137,1,65,65,12,0,1,1,0,0,11.47,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,-0.32254172150139554,-0.6757124826514287,0.3555190293144328
4,1.0,0.99,0,4,5,2,1,1,Abbeyhill,2,1.0,1.0,1.0,1.9493900066449128,1,9,9,0,1,3,3,0,0,1.85,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.6647124485533265,2.746358267615424,-1.7777923840089553
4,1.0,1.0,1,1,1,2,1,1,Shandon,4,2.0,2.0,2.0,2.0,1,11,11,0,1,1,1,0,0,2.01,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,-1.0458393940009796,-2.1975003995283506,-1.3080793856013764
4,1.0,1.0,1,1,1,2,1,1,Canonmills and New Town North,2,1.0,1.0,1.0,2.0453229787866576,1,24,24,5,1,1,1,0,0,4.65,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,-2.236104479646359,-2.506138682229295,1.0230571662050363
2,1.0,0.86,0,1,1,1,1,1,Portobello,2,1.0,1.0,1.0,2.0791812460476247,1,20,20,2,0,1,1,0,0,3.59,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,2.007240318330537,2.512485919210647,1.0230571662050363
4,1.0,1.0,0,1,1,2,1,1,Pilrig,2,1.0,1.0,1.0,1.662757831681574,1,7,7,0,1,1,0,1,0,2.06,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.90904028054984,-2.406274454922389,0.17778138246180872
4,1.0,1.0,0,1,1,2,1,1,Tollcross,1,1.0,1.0,1.0,2.0,1,10,10,1,0,1,0,1,0,1.95,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,-2.477087818410453,-0.5086112835042585,-1.4878021411780329
2,1.0,0.86,0,1,1,2,1,1,Marchmont West,2,1.0,1.0,1.0,2.0827853703164503,1,9,9,2,0,1,0,1,0,1.66,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.913319300812698,3.3525096884938326,-1.2259114865937195
4,1.0,1.0,1,1,1,2,1,1,West Pilton,2,1.5,1.0,1.0,1.6720978579357175,1,28,28,7,0,1,0,1,0,6.41,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,-0.9461555115173058,1.4628847667266092,0.16443771528068074
4,1.0,1.0,0,1,1,2,1,1,The Inch,2,1.5,1.0,1.0,1.8325089127062364,1,8,8,0,0,1,0,1,0,1.79,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,-0.25832221443844905,-0.5841101532248477,-2.26952248044094
3,0.9,0.98,1,3,8,2,1,1,Restalrig (Loganlea) and Craigentinny West,2,1.0,1.0,1.0,1.8692317197309762,1,20,20,1,0,2,0,2,0,3.75,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,2.3935688702032887,2.7838013973016866,-1.0663734896130295
4,0.99,0.99,0,82,96,3,1,1,Shandon,4,1.0,2.0,2.0,2.0863598306747484,1,12,12,0,1,67,39,28,0,2.73,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,5.487564874300287,1.2470132652774484,-2.076795843381943
4,1.0,0.87,0,2,2,2,1,1,New Town East and Gayfield,4,2.0,2.0,2.0,2.041392685158225,1,17,17,1,0,2,2,0,0,3.36,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,6.807948699430223,2.0764296729290166,-0.962242520874179
3,1.0,0.75,0,2,4,2,1,1,Meadowbank and Abbeyhill North,6,4.0,3.0,3.0,2.164352855784437,1,14,14,3,0,2,2,0,0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,3.3089566542607827,-2.4606828005122785,0.7823355124779402
4,0.97,0.99,0,15,15,2,1,0,Deans Village,2,1.0,1.0,1.0,2.0293837776852097,1,18,18,0,1,15,15,0,0,3.38,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,3.012571268360857,2.4999503650763737,-0.9695128305527534
4,0.97,0.99,0,15,15,2,1,0,Deans Village,2,1.0,1.0,1.0,2.0530784434834195,1,12,12,2,1,15,15,0,0,2.79,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,-1.3960350095122354,2.308444221213529,-1.0516807295604103
4,1.0,1.0,1,1,1,1,1,1,Stockbridge,2,1.0,1.0,1.0,1.8976270912904414,1,22,22,3,1,1,0,1,0,4.26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,-1.346342515644213,2.7836421676613585,0.8378424120850323
4,0.97,0.99,0,15,15,2,1,0,Deans Village,2,1.0,1.0,1.0,2.0681858617461617,1,13,13,1,1,15,15,0,0,3.02,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1.6644076276209565,1.1483714797909685,-1.0516807295604103
4,0.97,0.99,0,15,15,2,1,0,Deans Village,2,1.0,1.0,1.0,2.0530784434834195,1,10,10,1,1,15,15,0,0,1.97,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1.8256556420804084,2.4244514953557847,-1.0516807295604103
4,0.97,0.99,0,15,15,2,1,0,Deans Village,2,1.0,1.0,1.0,2.0453229787866576,1,14,14,1,1,15,15,0,0,2.8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1.4934116413658893,1.8444151246445046,-1.0516807295604103
4,0.97,0.99,0,15,15,2,1,0,Deans Village,2,1.0,1.0,1.0,2.0569048513364727,1,10,10,2,1,15,15,0,0,2.33,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0.13244730361866086,2.4244514953557847,-0.9695128305527534
4,0.97,0.99,0,15,15,2,1,0,Deans Village,2,1.0,1.0,1.0,2.0569048513364727,1,6,6,2,1,15,15,0,0,1.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,-0.07162099561641445,1.8444151246445046,-1.0516807295604103
4,0.98,1.0,1,40,53,2,1,1,Tollcross,4,1.5,2.0,2.0,2.2764618041732443,1,9,9,1,1,36,36,0,0,1.66,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,-0.23182855814421255,1.6816169732593915,-1.0968075781806241
4,1.0,1.0,0,40,112,2,1,1,New Town West,2,1.0,1.0,1.0,2.0681858617461617,1,21,21,4,0,34,34,0,0,4.12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,-0.1514061474350331,0.366924608025887,-1.0261561131165666
3,1.0,0.98,1,2,2,1,1,1,Meadows and Southside,2,1.0,1.0,1.0,1.845098040014257,1,18,18,3,0,2,0,2,0,3.51,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,-0.23042500356324894,0.7219894292019249,-2.29121242739313
4,1.0,0.99,1,2,3,2,1,1,"Old Town, Princes Street and Leith Street",4,1.0,1.0,2.0,2.0453229787866576,1,13,13,2,1,2,2,0,0,2.44,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,-1.6757294957791944,1.883497060496426,0.6174096838987465
4,1.0,1.0,0,1,9,2,1,1,"Canongate, Southside and Dumbiedykes",8,1.0,2.0,4.0,2.161368002234975,1,18,18,0,1,1,1,0,0,3.23,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1.0688546699386183,-2.2543830296427463,0.3555190293144328
4,1.0,1.0,0,1,1,2,1,0,Hillside and Calton Hill,2,1.0,1.0,1.0,1.9912260756924949,1,49,49,7,1,1,0,1,0,9.19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2.330674651054292,1.269757562779093,-1.4878021411780329
3,1.0,0.88,0,1,1,1,1,1,Murrayfield and Ravelston,4,2.0,2.0,2.0,1.99563519459755,1,12,12,2,0,1,1,0,0,2.69,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,-0.8169884271521167,-0.11302576254817968,-0.9277144487370296
4,1.0,1.0,1,1,4,2,1,1,"Blackford, West Mains and Mayfield Road",2,1.0,1.0,1.0,2.041392685158225,1,13,13,1,0,1,0,1,0,2.69,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,-1.8505705169817874,-2.581637551949883,-2.2645799038731442
4,0.99,0.99,0,82,96,3,1,1,"Old Town, Princes Street and Leith Street",6,2.0,3.0,3.0,2.459392487759231,1,20,20,3,1,67,39,28,0,3.82,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,2.1939043913244753,-2.274124133944781,-2.0283902821739255
4,1.0,1.0,1,2,2,2,1,0,"Old Town, Princes Street and Leith Street",4,1.0,2.0,3.0,2.3979400086720375,1,11,11,2,1,2,2,0,0,2.39,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,-1.2053675588516652,2.5813985054702284,-0.9640208320094059
4,1.0,0.79,0,1,1,2,1,1,Abbeyhill,2,1.0,1.0,1.0,1.8195439355418688,1,10,10,1,0,1,1,0,0,2.05,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1.1053971971032617,2.0864492556723007,1.2849478207893499
4,1.0,1.0,0,2,2,1,1,1,West Pilton,2,1.0,1.0,1.0,1.6812412373755872,1,31,31,4,1,2,0,2,0,5.57,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,5.839125027247183,1.89358660660205,0.5290555888390189
4,1.0,1.0,0,20,24,2,1,1,Deans Village,8,2.0,3.0,4.0,2.4899584794248346,1,12,12,1,1,20,20,0,0,2.42,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,11.41344299137374,1.950272548891207,0.940889267197379
