host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,accommodates,bathrooms_text,bedrooms,beds,price,has_availability,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,room_type_Entire home/apt,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_type_Entire,property_type_Other,property_type_Private,property_type_Room,property_type_Shared,Backyard,Baking sheet,Bathtub,Bed linens,Board games,Body soap,Books and reading material,Carbon monoxide alarm,Central heating,Cleaning products,Clothing storage: closet,Coffee Facilities,Coffee maker,Cooking basics,Crib,Dedicated workspace,Dining table,Dishes and silverware,Dishwasher,Dryer,Drying rack for clothing,Elevator,Essentials,Ethernet connection,Extra pillows and blankets,Fire extinguisher,First aid kit,Free parking on premises,Free street parking,Free washer – In unit,Freezer,Hangers,Heating,High chair,Host greets you,Hot water,Hot water kettle,Indoor fireplace,Iron,Kitchen,Laundromat nearby,Lockbox,Long term stays allowed,Luggage dropoff allowed,Microwave,Outdoor furniture,Oven,Pack ’n play/Travel crib,Paid parking off premises,Pets allowed,Private entrance,Refrigerator,Room-darkening shades,Self check-in,Shower gel,Single level home,Smoke alarm,Soap,Stove,TV,Toaster,Washer,WiFi,Wine glasses,reviews_pc1,availability_pc1,nights_pc1
4,1.0,1.0,1,5,7,2,1,1,6,1.0,2.0,4.0,2.225309281725863,1,37,37,8,1,5,4,1,0,8.74,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,-1.2952518392096677,0.02789107300077785,1.1071555170434455
4,1.0,0.97,1,3,4,2,1,1,4,2.0,2.0,2.0,2.383815365980431,1,16,16,3,0,3,3,0,0,3.66,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,-1.7268629963059694,3.297243018940081,0.4909233275613939
4,1.0,0.99,1,2,2,2,1,1,2,1.0,1.0,1.0,1.7481880270062005,1,18,18,4,0,2,0,2,0,4.35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-1.747542818215605,2.4736229773133322,0.48868607164712574
4,1.0,0.96,1,1,1,2,1,0,2,1.0,1.0,1.0,2.250420002308894,1,10,10,2,1,1,1,0,0,2.38,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1.640525774577539,3.5705378116346522,0.76116651162078
4,1.0,0.97,1,1,1,2,1,0,2,1.0,1.0,2.0,1.6989700043360187,1,21,21,2,0,1,0,1,0,5.12,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-1.676910322853889,1.1148629442998421,0.76116651162078
4,1.0,0.96,1,1,2,2,1,0,4,2.0,1.0,1.0,2.1760912590556813,1,6,6,0,1,1,1,0,0,1.49,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.3992312750361292,1.774482998926022,-1.2259114865937626
3,1.0,0.82,1,1,1,2,1,1,2,1.0,1.0,1.0,1.8573324964312685,1,22,22,2,0,1,0,1,0,5.24,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1.0278536644882952,1.4719170582162695,-1.4878021411780742
4,1.0,0.9,1,1,1,2,1,1,3,1.0,1.0,2.0,1.9637878273455553,1,9,9,0,1,1,0,1,0,2.13,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,-1.2327443705010739,-2.738153230513809,-2.485042188537565
4,1.0,0.94,0,1,4,2,1,1,2,1.5,1.0,1.0,2.1583624920952498,1,8,8,0,1,1,1,0,0,1.89,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,-0.8063025949063968,-1.343989179366,0.430064596675741
3,0.9,0.82,0,1,1,2,1,1,2,1.0,1.0,1.0,2.0681858617461617,1,6,6,2,0,1,1,0,0,1.59,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-1.2545972098518015,-0.24982858067179006,-2.2172331953932574
4,1.0,0.97,1,2,2,2,1,1,1,1.0,1.0,1.0,1.7403626894942439,1,9,9,3,0,2,0,2,0,2.27,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,-0.9549099180849849,-0.16499396002030822,0.3555190293144737
4,1.0,0.94,0,1,1,2,1,1,2,1.0,1.0,1.0,1.5563025007672873,1,7,7,0,0,1,0,1,0,1.72,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,2.3507839457398396,-2.280097807057728,-2.4791238499775687
4,1.0,1.0,1,1,1,2,1,1,2,1.0,1.0,1.0,1.968482948553935,1,23,23,5,0,1,0,1,0,5.56,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,-1.9646058622740417,-0.05688934451464282,0.4750237654935553
4,0.8,0.81,0,2,3,2,1,1,2,1.0,1.0,1.0,1.7781512503836436,1,7,7,0,0,2,1,1,0,1.78,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,-2.0196582103072327,-1.3961610722206408,-1.2259114865937626
4,1.0,1.0,1,1,1,2,1,1,4,1.0,2.0,2.0,2.1903316981702914,1,13,13,2,0,1,1,0,0,3.15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0.03230090473891371,-2.738153230513809,-1.0461887310171074
4,1.0,0.98,1,1,1,2,1,1,2,1.0,1.0,1.0,1.6334684555795864,1,38,38,4,0,1,0,1,0,9.05,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-1.204681516443199,1.1148629442998421,0.76116651162078
4,1.0,1.0,1,1,1,2,1,0,4,1.0,2.0,2.0,2.03342375548695,1,11,11,3,1,1,1,0,0,2.64,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.44571611813893797,1.6836922104996037,1.0230571662050916
4,1.0,1.0,1,1,1,2,1,0,2,1.0,1.0,1.0,1.8388490907372552,1,22,22,3,0,1,0,1,0,5.16,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,-1.020671456991062,2.1589284115801473,-2.523511389177546
4,1.0,0.62,0,1,1,3,1,1,2,1.0,1.0,1.0,1.845098040014257,1,17,17,2,0,1,0,1,0,4.32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6630676583553248,1.9579027742508017,-1.2259114865937626
4,0.98,0.83,0,38,49,2,1,1,6,1.0,3.0,3.0,2.130333768495006,1,9,9,1,0,1,1,0,0,3.25,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,4.9635013848654035,1.5215766328248943,0.782335512477973
4,1.0,0.65,0,1,2,2,1,1,2,1.0,1.0,1.0,2.0791812460476247,1,8,8,1,0,1,1,0,0,2.03,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,-2.25415013862606,1.283719585483113,0.6537160671711615
4,1.0,1.0,0,20,24,2,1,1,6,1.0,2.0,3.0,2.184691430817599,1,9,9,1,1,20,20,0,0,2.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,16.730567597181143,2.7914138765802905,0.6174096838987853
4,1.0,1.0,1,33,38,3,1,1,4,1.0,2.0,2.0,2.2528530309798933,1,12,12,3,0,33,33,0,0,3.05,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,-0.7114104586728813,-1.2385429129117098,-1.952550125707578
4,1.0,1.0,0,4,4,2,1,1,4,2.0,2.0,3.0,2.4578818967339924,1,8,8,0,0,4,4,0,0,1.94,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,-2.4770878184104586,0.7754592884175485,-2.3141969408009064
4,1.0,1.0,0,2,2,3,1,1,4,1.0,1.0,2.0,2.2041199826559246,1,8,8,1,0,1,1,0,0,1.92,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,-1.2138343517866415,1.3702044694503022,-1.2259114865937626
4,0.93,0.99,0,3,3,2,1,1,3,1.0,1.0,2.0,1.8750612633917,1,6,6,2,1,3,3,0,0,1.55,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-1.6961111247368115,2.390942959864659,1.2621725222190028
4,1.0,1.0,0,1,1,2,1,1,4,1.0,2.0,3.0,2.3384564936046046,1,7,7,2,1,1,1,0,0,1.89,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,4.646359521164567,2.118607942314716,-2.160742053524914
4,1.0,1.0,1,1,1,2,1,1,1,1.5,1.0,1.0,1.792391689498254,1,20,20,1,1,1,0,1,0,4.8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-2.09536296964885,0.8405958601910656,0.16443771528071371
4,1.0,1.0,0,2,2,2,1,1,2,1.0,1.0,1.0,1.8260748027008264,1,9,9,5,1,2,1,1,0,5.51,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-1.2862992464899368,3.342019869636064,0.76116651162078
4,1.0,0.82,0,1,1,2,1,1,2,1.0,1.0,1.0,1.8260748027008264,1,13,13,2,0,1,0,1,0,3.12,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,-1.4982182507164643,2.009593880744308,0.4391382903589085
4,1.0,1.0,1,1,1,2,1,1,2,1.0,1.0,1.0,1.6720978579357175,1,11,11,2,1,1,0,1,0,2.92,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,-0.4257982354792534,-1.818844598887112,0.42792960992676066
3,1.0,0.54,0,1,1,2,1,0,2,1.0,1.0,1.0,1.792391689498254,1,14,14,2,0,1,0,1,0,3.53,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-1.8071457025945687,2.7654801052107083,-1.2259114865937626
4,1.0,0.99,1,31,33,3,1,1,4,2.0,2.0,4.0,2.146128035678238,1,6,6,0,1,29,29,0,0,1.53,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,-1.5014028962207726,0.9988556701575859,-0.6619708736616938
4,1.0,0.97,1,1,1,2,1,1,4,2.0,2.0,2.0,2.146128035678238,1,14,14,0,0,1,1,0,0,3.65,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,-0.7513223701355914,1.105602906186575,-2.2172331953932574
3,1.0,0.89,0,1,1,1,1,1,4,2.0,2.0,2.0,2.2227164711475833,1,8,8,2,0,1,1,0,0,2.11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0.05057313585865924,2.0630625144920773,0.4386045436716633
4,1.0,1.0,1,4,4,2,1,1,2,1.0,1.0,1.0,1.6901960800285136,1,21,21,2,0,3,0,3,0,5.68,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-2.4770878184104586,-2.738153230513809,0.3555190293144737
3,1.0,1.0,0,1,1,2,1,0,2,1.0,1.0,2.0,1.8129133566428555,1,6,6,1,0,1,0,1,0,1.84,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,-1.4564892660203141,0.3076946387610896,-2.2172331953932574
4,0.8,0.96,0,2,3,2,1,0,2,1.0,1.0,2.0,1.6989700043360187,1,8,8,0,1,2,0,2,0,2.07,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,-1.4173888143300424,-2.4505249583345803,0.6935564913217881
4,1.0,1.0,0,1,1,2,1,1,2,2.0,1.0,1.0,1.919078092376074,1,18,18,7,1,1,1,0,0,4.86,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,-1.337403857508441,0.3802500795963466,0.9973804090657776
3,1.0,0.93,0,1,1,2,1,1,4,1.0,1.0,1.0,1.8920946026904804,1,24,24,6,0,1,1,0,0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.3992330732008194,1.9586821414403426,-1.2259114865937626
4,1.0,1.0,0,1,1,2,1,1,3,1.0,2.0,2.0,1.9294189257142926,1,13,13,2,0,1,1,0,0,3.55,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0.8317557620754995,1.3856417656034234,0.47491092694403964
4,1.0,1.0,0,1,1,2,1,1,3,1.0,1.0,2.0,1.9493900066449128,1,9,9,2,0,1,1,0,0,2.31,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,-1.6347773401380836,1.6623440087615333,0.5390903085087447
4,1.0,1.0,1,1,2,1,1,1,6,2.0,3.0,3.0,2.4345689040341987,1,22,22,5,0,1,1,0,0,6.23,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,-0.4094729747867041,1.12212460563691,0.42813179585922606
4,1.0,0.93,0,1,1,1,0,0,2,1.5,1.0,2.0,1.7634279935629373,1,8,8,3,0,1,0,1,0,2.11,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.8651459663592358,-2.036591646537528,-2.187739232264225
4,1.0,1.0,1,27,27,2,1,1,2,1.0,1.0,1.0,1.8325089127062364,1,15,15,2,1,27,27,0,0,4.02,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,-0.17155104025608298,0.9387940965901185,-0.24129469861216904
4,0.98,0.99,0,173,422,3,1,1,3,1.0,1.0,2.0,2.0043213737826426,1,6,6,1,1,151,142,9,0,1.84,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,5.829366321997745,2.0589466414993987,-1.1134712596703293
3,0.9,1.0,0,1,1,2,1,1,6,2.0,3.0,3.0,2.1522883443830563,1,14,14,1,0,1,1,0,0,3.72,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,7.069059047466325,0.9332187103746128,0.6746450857583352
4,1.0,1.0,0,1,1,2,1,1,6,2.0,4.0,4.0,2.110589710299249,1,10,10,5,1,1,1,0,0,4.48,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,-1.8877146304634964,0.5965269533216891,-2.160742053524914
4,1.0,0.69,0,1,1,2,1,1,2,1.0,1.0,1.0,1.9030899869919435,1,7,7,0,0,1,0,1,0,1.78,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,9.386326588381213,2.9376520738823575,-1.4878021411780742
4,1.0,0.95,0,2,2,2,1,1,2,1.0,1.0,1.0,1.8750612633917,1,12,12,1,1,1,0,1,0,3.43,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0.43293909128744956,-0.9231728588468631,-1.9997300800089237
4,1.0,1.0,0,1,1,2,1,1,1,1.0,1.0,1.0,1.5314789170422551,1,26,26,6,1,1,0,1,0,7.43,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,6.788927724881746,1.6113723946876883,0.76116651162078
